Year,Month,Average_Sale_Price,Median_Sale_Price,Total_Houses_sold
2018,1,889384.2116402116,750000.0,161
2018,2,937853.2391304348,824975.0,206
2018,3,996412.8855585831,861000.0,270
2018,4,982576.4724220623,852000.0,292
2018,5,1025185.8744939271,835000.0,337
2018,6,962487.0661625708,825000.0,343
2018,7,908809.0065789474,799975.0,285
2018,8,929911.2494226327,790000.0,283
2018,9,912775.862170088,798000.0,237
2018,10,880835.1086956522,750000.0,277
2018,11,894839.7515527951,758400.0,228
2018,12,826886.2057613168,727000.0,178
2019,1,867155.7623318386,738100.0,180
2019,2,883217.7335766423,780250.0,201
2019,3,964884.2492307692,791500.0,246
2019,4,964164.9936440678,818000.0,317
2019,5,975126.753875969,825000.0,334
2019,6,920348.0472589792,801000.0,334
2019,7,936622.5863453816,794000.0,326
2019,8,913318.5165562914,789000.0,295
2019,9,942651.4767123287,760000.0,244
2019,10,968251.9225352113,805000.0,296
2019,11,922229.1502890174,797950.0,241
2019,12,951350.0540540541,755000.0,203
2020,1,935816.9449152543,810000.0,179
2020,2,959434.0,818500.0,187
2020,3,1042735.3307291666,880500.0,294
2020,4,1007983.9320987654,861750.0,218
2020,5,961587.9732937686,840000.0,247
2020,6,1027603.2845691383,875000.0,338
2020,7,1020016.9047619047,872500.0,363
2020,8,1099155.6273830156,915000.0,364
2020,9,1012444.7557003257,850000.0,393
2020,10,1015680.1984,870000.0,373
2020,11,998109.8734693878,852500.0,313
2020,12,1021630.9685990338,860000.0,277
2021,1,1033503.7916666666,860000.0,210
2021,2,1116237.5871313673,900000.0,261
2021,3,1137830.5163776493,956000.0,344
2021,4,1190524.9561551434,965000.0,373
2021,5,1227662.624024961,1025250.0,388
2021,6,1213167.3808180536,1005000.0,401
2021,7,1199415.9673735725,1000000.0,374
2021,8,1175283.3686006826,963500.0,353
2021,9,1113326.525751073,936250.0,320
2021,10,1177489.5901639345,949000.0,360
2021,11,1154338.9160997733,935000.0,284
2021,12,1054027.6643598615,908000.0,209
2022,1,1141767.5047169812,910000.0,166
2022,2,1242887.7679180887,1100000.0,212
2022,3,1267448.255670103,1115000.0,318
2022,4,1317644.4702258727,1115000.0,318
2022,5,1369760.6513409961,1199950.0,323
2022,6,1275082.5543071162,1095000.0,316
2022,7,1235949.8973105135,1020700.0,262
2022,8,1202598.5697115385,1012250.0,258
2022,9,1282723.5,999975.0,226
2022,10,1161799.0833333333,981000.0,223
2022,11,1098688.514925373,952500.0,188
2022,12,1115305.928057554,925000.0,109
